step,episode,action_0_max_inflight_messages,action_1_max_inflight_bytes,action_2_max_queued_messages,action_3_max_queued_bytes,action_4_queue_qos0_messages,action_5_memory_limit,action_6_persistence,action_7_autosave_interval,action_8_set_tcp_nodelay,action_9_max_packet_size,action_10_message_size_limit,decoded_max_inflight_messages,decoded_max_inflight_bytes,decoded_max_queued_messages,decoded_max_queued_bytes,decoded_queue_qos0_messages,decoded_memory_limit,decoded_persistence,decoded_autosave_interval,decoded_set_tcp_nodelay,decoded_max_packet_size,decoded_message_size_limit,sys_clients_connected,sys_msgs_received_1min,sys_msgs_received_1min_per_sec,sys_msgs_received_total,sys_msgs_received_rate,throughput,reward
115,4,0.12622591853141785,0.12241387367248535,0.7658041715621948,0.7120033502578735,0.8478307127952576,0.0,0.0,0.8420829772949219,0.9104760885238647,0.28889209032058716,0.14294129610061646,250,8126464,15300,95420416,True,unlimited,False,3060,True,3028992,1499136,111.0,1612877.25,26881.2875,2536067.0,,2.688128709793091,1.4002965161338408
116,4,0.13600611686706543,0.11735373735427856,0.8078523874282837,0.7060505747795105,0.8384207487106323,0.0,0.0,0.8499996066093445,0.9019405245780945,0.33336034417152405,0.09549605846405029,270,7864320,16200,94371840,True,unlimited,False,3060,True,3495936,1001472,111.0,1558067.5,25967.791666666668,2427017.0,,2.5967791080474854,1.3501169951823755
117,4,0.14636999368667603,0.1210864782333374,0.8225934505462646,0.701113760471344,0.8524922132492065,0.0,0.0,0.8244529962539673,0.8904134035110474,0.3764881491661072,0.05788987874984741,290,8126464,16500,94371840,True,unlimited,False,2940,True,3947520,607232,111.0,1618977.87,26982.964500000002,2522677.0,,2.698296546936035,1.4637152045971207
118,4,0.143220454454422,0.1450287103652954,0.8216731548309326,0.7045952081680298,0.8645365834236145,0.0,0.0,0.8271948099136353,0.9104617238044739,0.41998884081840515,0.011095583438873291,290,9699328,16400,94371840,True,unlimited,False,3000,True,4404224,116736,111.0,1536143.67,25602.3945,2391698.0,,2.560239553451538,1.3688911282823477
119,4,0.1305471956729889,0.1511085331439972,0.8331282138824463,0.6952491402626038,0.8752553462982178,0.0,0.0,0.8104342818260193,0.911238431930542,0.4440443515777588,0.0035260915756225586,260,10223616,16700,93323264,True,unlimited,False,2940,True,4656128,unlimited,111.0,1625362.2,27089.37,2546281.0,,2.708936929702759,1.5341620442670025
120,4,0.12689945101737976,0.1289169192314148,0.8640919327735901,0.6872957348823547,0.8816357851028442,0.0,0.0,0.8129763603210449,0.9093732833862305,0.432930588722229,0.0,250,8650752,17300,92274688,True,unlimited,False,2940,True,4539392,unlimited,111.0,1615101.8,26918.363333333335,2551673.0,,2.691836357116699,1.471176109913611
121,4,0.11670172214508057,0.12294644117355347,0.8571833372116089,0.692977786064148,0.8853915929794312,0.0,0.0,0.8347907066345215,0.9001145362854004,0.39469361305236816,0.016317784786224365,230,8126464,17100,93323264,True,unlimited,False,3000,True,4139008,171008,111.0,1680022.64,28000.37733333333,2634041.0,,2.8000376224517822,1.590578187663666
122,4,0.11927813291549683,0.11028784513473511,0.8482364416122437,0.7069312930107117,0.8879602551460266,0.0,0.0,0.8438529372215271,0.9026293158531189,0.33145737648010254,0.02779287099838257,240,7340032,17000,94371840,True,unlimited,False,3060,True,3475456,291840,111.0,1539649.48,25660.824666666667,2410679.0,,2.56608247756958,1.419747411642035
123,4,0.11524274945259094,0.10661298036575317,0.8544319868087769,0.7234945297241211,0.8983363509178162,0.0,0.0,0.8559966683387756,0.899336576461792,0.28855961561203003,0.06591948866844177,230,7077888,17100,97517568,True,unlimited,False,3060,True,3025920,691200,111.0,1563572.53,26059.542166666666,2439567.0,,2.605954170227051,1.5350541195188194
124,4,0.10705530643463135,0.1211995780467987,0.8337079286575317,0.7119159698486328,0.8985477685928345,0.0,0.0,0.8578464388847351,0.8986369371414185,0.24860996007919312,0.07601922750473022,210,8126464,16700,95420416,True,unlimited,False,3060,True,2607104,796672,111.0,1586531.78,26442.196333333333,2475422.0,,2.6442196369171143,1.5109520284325204
125,4,0.11040118336677551,0.13388949632644653,0.8205611705780029,0.7166649699211121,0.8895136713981628,0.0,0.0,0.8459317684173584,0.8895931243896484,0.21001240611076355,0.07559525966644287,220,8912896,16400,96468992,True,unlimited,False,3060,True,2202624,792576,111.0,1569176.67,26152.944499999998,2454545.0,,2.6152944564819336,1.4576823565437067
126,4,0.11375337839126587,0.11961555480957031,0.8061859607696533,0.7097601890563965,0.8947137594223022,0.0,0.0,0.8635509014129639,0.8895875215530396,0.16997376084327698,0.09308543801307678,230,8126464,16100,95420416,True,unlimited,False,3120,True,1782784,975872,111.0,1564296.81,26071.6135,2434082.0,,2.607161283493042,1.3951220807720963
127,4,0.12960383296012878,0.10570117831230164,0.802121639251709,0.7159913182258606,0.8903868198394775,0.0,0.0,0.8807966709136963,0.8881757259368896,0.15225204825401306,0.10809701681137085,260,7077888,16000,96468992,True,unlimited,False,3180,True,1596416,1133568,111.0,1580566.74,26342.779,2473996.0,,2.634277820587158,1.4336360178778866
128,4,0.13330227136611938,0.09379568696022034,0.7959648966789246,0.7133605480194092,0.8976033329963684,0.0,0.0,0.8668534755706787,0.8841813206672668,0.14105743169784546,0.09754353761672974,270,6291456,15900,95420416,True,unlimited,False,3120,True,1478656,1022976,111.0,1574852.81,26247.546833333334,2485095.0,,2.6247546672821045,1.4264914788909786
129,4,0.13659828901290894,0.08997175097465515,0.7721341848373413,0.7001239657402039,0.896003246307373,0.0,0.0,0.865816593170166,0.8864978551864624,0.1522364616394043,0.11630469560623169,270,6029312,15400,94371840,True,unlimited,False,3120,True,1596416,1219584,111.0,1527969.41,25466.15683333333,2373359.0,,2.5466156005859375,1.3645699081450158
130,4,0.12944945693016052,0.0950937569141388,0.7739207744598389,0.6981956958770752,0.8883745670318604,0.0,0.0,0.8616007566452026,0.8930153846740723,0.18847548961639404,0.13558030128479004,260,6291456,15500,93323264,True,unlimited,False,3120,True,1976320,1421312,111.0,1545888.78,25764.813000000002,2443804.0,,2.576481342315674,1.391760506239996
131,4,0.12216740846633911,0.08670163154602051,0.7698929905891418,0.7026317119598389,0.8704593181610107,0.0,0.0,0.872675359249115,0.9053255319595337,0.24041056632995605,0.14044982194900513,240,5767168,15400,94371840,True,unlimited,False,3120,True,2521088,1472512,111.0,1599840.74,26664.012333333332,2493780.0,,2.6664011478424072,1.4367256929966707
132,4,0.1185341477394104,0.09551075100898743,0.7528958320617676,0.697801947593689,0.8616896271705627,0.0,0.0,0.8728156089782715,0.89976966381073,0.308834433555603,0.13413819670677185,240,6291456,15100,93323264,True,unlimited,False,3120,True,3237888,1406976,111.0,1559532.57,25992.2095,2425541.0,,2.5992209911346436,1.3637568181030135
133,4,0.133564293384552,0.10141175985336304,0.7490638494491577,0.7030638456344604,0.8378391265869141,0.0,0.0,0.8690581321716309,0.8891425132751465,0.38159406185150146,0.14756640791893005,270,6815744,15000,94371840,True,unlimited,False,3120,True,4001792,1547264,111.0,1538449.35,25640.822500000002,2397573.0,,2.564082145690918,1.3530368661246492
134,4,0.13647809624671936,0.1151241660118103,0.7116771936416626,0.6928396224975586,0.8260974884033203,0.0,0.0,0.8637802600860596,0.8733258247375488,0.46253329515457153,0.1483590006828308,270,7602176,14200,93323264,True,unlimited,False,3120,True,4849664,1555456,111.0,1500786.16,25013.102666666666,2337024.0,,2.501310348510742,1.3252950047955567
135,4,0.12926429510116577,0.12411782145500183,0.6615087985992432,0.7035446166992188,0.7951031923294067,0.0,0.0,0.8696115016937256,0.8688986301422119,0.5290560722351074,0.17319083213806152,260,8388608,13200,94371840,True,unlimited,False,3120,True,5548032,1815552,111.0,1545666.5,25761.108333333334,2416738.0,,2.57611083984375,1.3795294439532824
136,4,0.13453876972198486,0.11706709861755371,0.6336445808410645,0.6985912322998047,0.7569973468780518,0.0,0.0,0.8853492736816406,0.8644366264343262,0.5683841705322266,0.16756194829940796,270,7864320,12700,93323264,True,unlimited,False,3180,True,5959680,1757184,111.0,1517302.19,25288.369833333334,2358299.0,,2.528836965560913,1.279994231124363
137,4,0.11130300164222717,0.12502294778823853,0.6263115406036377,0.7095045447349548,0.731505811214447,0.0,0.0,0.8713489174842834,0.8596618175506592,0.5962096452713013,0.17370647192001343,220,8388608,12500,95420416,True,unlimited,False,3120,True,6251520,1821696,111.0,1662314.27,27705.237833333333,2597638.0,,2.7705237865448,1.457420458404099
138,4,0.11405205726623535,0.12192308902740479,0.6546207666397095,0.6930719614028931,0.6964064836502075,0.0,0.0,0.8628219962120056,0.8722418546676636,0.6057339310646057,0.13604474067687988,230,8126464,13100,93323264,True,unlimited,False,3120,True,6351872,1426432,111.0,1568327.55,26138.7925,2445323.0,,2.6138792037963867,1.3240594102608993
139,4,0.13359463214874268,0.12266862392425537,0.6668586134910583,0.6930204629898071,0.6984089016914368,0.0,0.0,0.8627221584320068,0.8565101027488708,0.587464451789856,0.12520897388458252,270,8126464,13300,93323264,True,unlimited,False,3120,True,6160384,1312768,111.0,1537428.35,25623.805833333336,2396396.0,,2.56238055229187,1.3833156877154154
140,4,0.1336725354194641,0.12326273322105408,0.6960736513137817,0.6877772808074951,0.709915041923523,0.0,0.0,0.8535967469215393,0.8537785410881042,0.5680906772613525,0.09344041347503662,270,8388608,13900,92274688,True,unlimited,False,3060,True,5956608,979968,111.0,1552908.53,25881.808833333333,2455881.0,,2.5881807804107666,1.4175139902611913
141,4,0.13089165091514587,0.1302647590637207,0.7262519598007202,0.6846224665641785,0.7305273413658142,0.0,0.0,0.8525805473327637,0.8501825332641602,0.5430252552032471,0.07007554173469543,260,8650752,14500,92274688,True,unlimited,False,3060,True,5694464,735232,111.0,1589225.33,26487.088833333335,2486685.0,,2.6487088203430176,1.4746120172970398
142,4,0.12414106726646423,0.12618637084960938,0.7348281741142273,0.6979068517684937,0.7420262098312378,0.0,0.0,0.8629212975502014,0.8403698205947876,0.5212838649749756,0.0356636643409729,250,8388608,14700,93323264,True,unlimited,False,3120,True,5466112,373760,111.0,1542629.57,25710.492833333334,2414349.0,,2.571049213409424,1.3488432258796674
143,4,0.12315881252288818,0.13256984949111938,0.7217696905136108,0.714622974395752,0.7444206476211548,0.0,0.0,0.8551724553108215,0.8408490419387817,0.45753368735313416,0.049777328968048096,250,8912896,14400,95420416,True,unlimited,False,3060,True,4797440,522240,111.0,1565520.23,26092.003833333332,2450975.0,,2.6092004776000977,1.3912654557341986
144,4,0.12707173824310303,0.14583513140678406,0.6873604655265808,0.7106795310974121,0.7372108101844788,0.0,0.0,0.8456978797912598,0.8189164996147156,0.4273892045021057,0.06733843684196472,250,9699328,13700,95420416,True,unlimited,False,3060,True,4481024,706560,111.0,1571313.83,26188.563833333334,2444174.0,,2.618856430053711,1.4009341076436281
145,4,0.11880317330360413,0.1401916742324829,0.658309817314148,0.71312415599823,0.7465535402297974,0.0,0.0,0.8519435524940491,0.792153000831604,0.3790076971054077,0.0769447386264801,240,9437184,13200,95420416,True,unlimited,False,3060,True,3974144,806912,111.0,1584505.9,26408.431666666664,2468923.0,,2.640843152999878,1.4249522411658915
146,4,0.13279646635055542,0.13847213983535767,0.6408524513244629,0.7139745950698853,0.7566496133804321,0.0,0.0,0.8528666496276855,0.7600143551826477,0.33310550451278687,0.10236933827400208,270,9175040,12800,95420416,True,unlimited,False,3060,True,3492864,1073152,111.0,1588612.45,26476.874166666665,2504079.0,,2.6476874351501465,1.4187745275077321
147,4,0.13432401418685913,0.16814211010932922,0.6348705887794495,0.6979084610939026,0.7756596207618713,0.0,0.0,0.8568940758705139,0.7252821922302246,0.3276153802871704,0.10641252994537354,270,11272192,12700,93323264,True,unlimited,False,3060,True,3435520,1116160,111.0,1647374.05,27456.23416666667,2601667.0,,2.7456233501434326,1.5166743884401936
148,4,0.12474790215492249,0.17052951455116272,0.6488031148910522,0.6967916488647461,0.8020775318145752,0.0,0.0,0.8706314563751221,0.7099334001541138,0.31445783376693726,0.1001543402671814,250,11534336,13000,93323264,True,unlimited,False,3120,True,3297280,1050624,111.0,1622985.74,27049.762333333332,2539139.0,,2.7049763202667236,1.499386280987849
149,4,0.10001933574676514,0.18005156517028809,0.651891827583313,0.7035932540893555,0.8201040625572205,0.0,0.0,0.8603538870811462,0.6843990683555603,0.3197265565395355,0.09783858060836792,200,12058624,13000,94371840,True,unlimited,False,3120,True,3352576,1026048,111.0,1667222.41,27787.040166666666,2588968.0,,2.7787039279937744,1.598415025527886
150,4,0.08744382858276367,0.1736050844192505,0.6692814826965332,0.7222450971603394,0.832677960395813,0.0,0.0,0.8688046336174011,0.6624045372009277,0.34507066011428833,0.09571239352226257,180,11534336,13400,96468992,True,unlimited,False,3120,True,3618816,1003520,111.0,1620553.7,27009.228333333333,2559128.0,,2.700922727584839,1.5644041753659907
151,4,0.09497877955436707,0.196203351020813,0.6915245652198792,0.6925548911094666,0.84943687915802,0.0,0.0,0.8801570534706116,0.6425418257713318,0.3773632049560547,0.09004873037338257,190,13107200,13800,93323264,True,unlimited,False,3180,True,3956736,944128,111.0,1623474.25,27057.904166666667,2527129.0,,2.7057905197143555,1.61461528525227
152,4,0.11224961280822754,0.2189815640449524,0.7160980105400085,0.680702805519104,0.871789276599884,0.0,0.0,0.8743878602981567,0.6266729831695557,0.41578298807144165,0.07698440551757812,220,14680064,14300,91226112,True,unlimited,False,3120,True,4360192,806912,111.0,1593802.18,26563.369666666666,2494317.0,,2.656337022781372,1.5631114962273094
153,4,0.13003605604171753,0.21043121814727783,0.7541695237159729,0.6790719032287598,0.86229407787323,0.0,0.0,0.8737701177597046,0.6155584454536438,0.4569169282913208,0.07076016068458557,260,14155776,15100,91226112,True,unlimited,False,3120,True,4791296,742400,111.0,1559191.32,25986.522,2436794.0,,2.5986521244049072,1.5219464320309661
154,4,0.14123475551605225,0.2249125838279724,0.790060818195343,0.6744319200515747,0.8655552864074707,0.0,0.0,0.8642049431800842,0.6213148832321167,0.4999418258666992,0.06298398971557617,280,15204352,15800,90177536,True,unlimited,False,3120,True,5241856,660480,111.0,1477396.54,24623.27566666667,2302975.0,,2.462327480316162,1.377082016397451
155,4,0.14387524127960205,0.21627658605575562,0.808099091053009,0.6685805320739746,0.8422355055809021,0.0,0.0,0.8582782745361328,0.6182531714439392,0.534563422203064,0.05636113882064819,290,14417920,16200,90177536,True,unlimited,False,3120,True,5605376,590848,111.0,1531608.39,25526.8065,2376819.0,,2.552680730819702,1.4117276890578934
156,4,0.1486688256263733,0.2272239327430725,0.821424126625061,0.6557815074920654,0.8322136998176575,0.0,0.0,0.8498653173446655,0.5991319417953491,0.5638183355331421,0.03814622759819031,300,15204352,16400,88080384,True,unlimited,False,3060,True,5912576,400384,111.0,1590126.06,26502.101000000002,2481099.0,,2.65021014213562,1.3926739401277155
157,4,0.15728068351745605,0.216264009475708,0.8309402465820312,0.6533758640289307,0.8420340418815613,0.0,0.0,0.8562201261520386,0.5554239749908447,0.5771775245666504,0.04729795455932617,320,14417920,16600,88080384,True,unlimited,False,3060,True,6051840,495616,111.0,1558340.02,25972.333666666666,2440211.0,,2.597233295440674,1.312542147977638
158,4,0.1476985216140747,0.23632299900054932,0.8340228796005249,0.6477380990982056,0.8190975189208984,0.0,0.0,0.8856610655784607,0.5125778913497925,0.5883504152297974,0.06930297613143921,300,15728640,16700,87031808,True,unlimited,False,3180,True,6169600,727040,111.0,1518397.62,25306.627,2365957.0,,2.530662775039673,1.2815336966850799
159,4,0.1613057255744934,0.24171501398086548,0.8279476165771484,0.6577191352844238,0.8223689794540405,0.0,0.0,0.8758968710899353,0.484984427690506,0.5843545794487,0.10474896430969238,320,16252928,16600,88080384,True,unlimited,False,3180,False,6127616,1098752,111.0,1426887.13,23781.452166666666,2230110.0,,2.378145217895508,1.2153886994520213
160,4,0.1657109558582306,0.2535068094730377,0.8270583748817444,0.6514151096343994,0.7979979515075684,0.0,0.0,0.8917182683944702,0.49524545669555664,0.5915547609329224,0.12803125381469727,330,17039360,16500,87031808,True,unlimited,False,3240,False,6203392,1342464,111.0,1426324.98,23772.083,2234754.0,,2.3772082328796387,1.2088040009580134
161,4,0.16277992725372314,0.2572491466999054,0.8135605454444885,0.6367413997650146,0.7994805574417114,0.0,0.0,0.8832905888557434,0.5133802890777588,0.5993084907531738,0.12572070956230164,330,17301504,16300,85983232,True,unlimited,False,3180,True,6284288,1317888,111.0,1490048.29,24834.138166666668,2322190.0,,2.4834139347076416,1.190053999951014
162,4,0.1611604392528534,0.26854798197746277,0.8211817145347595,0.6381550431251526,0.7975220680236816,0.0,0.0,0.8939222693443298,0.5295093655586243,0.6049697995185852,0.10298115015029907,320,18087936,16400,85983232,True,unlimited,False,3240,True,6343680,1080320,111.0,1451477.91,24191.298499999997,2275730.0,,2.4191298484802246,1.0507051208597193
163,4,0.17340362071990967,0.25560328364372253,0.8232905864715576,0.6320493817329407,0.784102737903595,0.0,0.0,0.9079362750053406,0.5537012815475464,0.6256991624832153,0.11550271511077881,350,17039360,16500,84934656,True,unlimited,False,3240,True,6560768,1211392,111.0,1462980.13,24383.002166666665,2277914.0,,2.438300132751465,1.0485427203911417
164,4,0.19323045015335083,0.24762031435966492,0.8058357238769531,0.631716251373291,0.7663438320159912,0.0,0.0,0.9164894819259644,0.5884873270988464,0.6149395108222961,0.11348345875740051,390,16515072,16100,84934656,True,unlimited,False,3300,True,6448128,1189888,111.0,1449189.61,24153.16016666667,2258516.0,,2.415316104888916,1.0456890225136732
165,4,0.20396387577056885,0.2585020065307617,0.7899631261825562,0.6423190236091614,0.7607487440109253,0.0,0.0,0.9012606143951416,0.6017264723777771,0.5854400992393494,0.10158729553222656,410,17301504,15800,85983232,True,unlimited,False,3240,True,6138880,1064960,111.0,1475280.44,24588.00733333333,2317290.0,,2.458800792694092,1.1048329584540042
166,4,0.20062193274497986,0.247833251953125,0.7928194999694824,0.6307888627052307,0.775092601776123,0.0,0.0,0.8958956003189087,0.600786566734314,0.5800787210464478,0.09501373767852783,400,16515072,15900,84934656,True,unlimited,False,3240,True,6082560,996352,111.0,1542779.84,25712.997333333336,2417437.0,,2.5712997913360596,1.1665509612411376
167,4,0.2186967134475708,0.23414412140846252,0.7972598075866699,0.6425751447677612,0.7646854519844055,0.0,0.0,0.8907454013824463,0.5993537902832031,0.5475363731384277,0.0665888786315918,440,15728640,15900,85983232,True,unlimited,False,3180,True,5741568,698368,111.0,1431804.76,23863.412666666667,2258579.0,,2.3863413333892822,1.036357356893375
168,4,0.21848127245903015,0.24143943190574646,0.8045576810836792,0.6541038751602173,0.7712872624397278,0.0,0.0,0.8931689262390137,0.582048773765564,0.5059137344360352,0.07558265328407288,440,16252928,16100,88080384,True,unlimited,False,3240,True,5305344,792576,111.0,1458192.19,24303.203166666666,2273284.0,,2.4303202629089355,1.1235070943975372
169,4,0.22060567140579224,0.24799621105194092,0.8151218891143799,0.650818943977356,0.7807785272598267,0.0,0.0,0.8968154191970825,0.550663411617279,0.47578832507133484,0.0546095073223114,440,16515072,16300,87031808,True,unlimited,False,3240,True,4988928,572416,111.0,1410092.18,23501.536333333333,2204591.0,,2.350153684616089,1.0468553180034532
170,4,0.2194874882698059,0.24142152070999146,0.7998671531677246,0.6651566028594971,0.8020793199539185,0.0,0.0,0.8867114186286926,0.5511464476585388,0.4717870354652405,0.05836796760559082,440,16252928,16000,89128960,True,unlimited,False,3180,True,4946944,612352,111.0,1446703.45,24111.724166666667,2271192.0,,2.411172389984131,1.0872722532358319
171,4,0.22911837697029114,0.2439403235912323,0.7988697290420532,0.672513484954834,0.8185594081878662,0.0,0.0,0.8953366279602051,0.5226621627807617,0.44797569513320923,0.052168428897857666,460,16252928,16000,90177536,True,unlimited,False,3240,True,4697088,546816,111.0,1453242.48,24220.708,2264824.0,,2.4220707416534424,1.0075089676483886
172,4,0.22570961713790894,0.2537460923194885,0.787093460559845,0.6756442785263062,0.8183209896087646,0.0,0.0,0.8859529495239258,0.5174207091331482,0.45606520771980286,0.0676613450050354,450,17039360,15700,90177536,True,unlimited,False,3180,True,4782080,709632,111.0,1399795.63,23329.927166666665,2180284.0,,2.3329927921295166,0.9452645503647362
173,4,0.24367177486419678,0.23768147826194763,0.768784761428833,0.6818774938583374,0.7997375726699829,0.0,0.0,0.8817049264907837,0.5426746010780334,0.49184417724609375,0.08733123540878296,490,15990784,15400,91226112,True,unlimited,False,3180,True,5156864,915456,111.0,1366749.68,22779.161333333333,2129306.0,,2.277916193008423,0.8982211631648379
174,4,0.2678559720516205,0.23483818769454956,0.7747020125389099,0.6918548345565796,0.7998188734054565,0.0,0.0,0.8712816834449768,0.5886234641075134,0.5270006656646729,0.114657461643219,540,15728640,15500,93323264,True,unlimited,False,3120,True,5525504,1202176,111.0,1306663.27,21777.721166666666,2033132.0,,2.177772045135498,0.8092632132669898
175,4,0.26876121759414673,0.2584731876850128,0.767521858215332,0.6948965191841125,0.7759237885475159,0.0,0.0,0.8813440799713135,0.6415804624557495,0.5640798807144165,0.1516241431236267,540,17301504,15400,93323264,True,unlimited,False,3180,True,5914624,1590272,111.0,1341741.9,22362.364999999998,2097669.0,,2.236236572265625,0.8098522560092087
176,4,0.2699144184589386,0.26906701922416687,0.7738960981369019,0.6798000335693359,0.7628360390663147,0.0,0.0,0.8876915574073792,0.6607791185379028,0.5662127733230591,0.15288978815078735,540,18087936,15500,91226112,True,unlimited,False,3180,True,5937152,1603584,111.0,1379408.48,22990.141333333333,2177349.0,,2.299014091491699,0.7614020649201546
177,4,0.2832525968551636,0.26855066418647766,0.773764967918396,0.6691814661026001,0.7674252390861511,0.0,0.0,0.877436637878418,0.6680492758750916,0.5700864791870117,0.149936705827713,570,18087936,15500,90177536,True,unlimited,False,3180,True,5978112,1571840,111.0,1292044.93,21534.082166666667,2013768.0,,2.1534082889556885,0.597173672543027
178,4,0.2900466024875641,0.28562459349632263,0.763615071773529,0.679584264755249,0.7391881942749023,0.0,0.0,0.8743363618850708,0.6870042085647583,0.5691546201705933,0.17222243547439575,580,19136512,15300,91226112,True,unlimited,False,3120,True,5967872,1806336,111.0,1296371.8,21606.196666666667,2021515.0,,2.1606197357177734,0.6159001493265231
179,4,0.26935482025146484,0.27532824873924255,0.7701635956764221,0.6950560808181763,0.7300037145614624,0.0,0.0,0.8629167079925537,0.6828775405883789,0.5520452260971069,0.17209458351135254,540,18350080,15400,93323264,True,unlimited,False,3120,True,5788672,1804288,111.0,1399406.38,23323.439666666665,2179910.0,,2.3323440551757812,0.7549086327462526
180,4,0.28294292092323303,0.2779630124568939,0.7655148506164551,0.7113733291625977,0.7376169562339783,0.0,0.0,0.8715766072273254,0.6539275646209717,0.5296177268028259,0.11447504162788391,570,18612224,15300,95420416,True,unlimited,False,3120,True,5553152,1200128,111.0,1293816.33,21563.6055,2033172.0,,2.156360626220703,0.5677478898579654
181,4,0.28227436542510986,0.28353816270828247,0.7450650334358215,0.7145689725875854,0.7302402853965759,0.0,0.0,0.884157657623291,0.658547580242157,0.5347801446914673,0.129296213388443,560,19136512,14900,95420416,True,unlimited,False,3180,True,5607424,1355776,111.0,1366664.47,22777.741166666667,2132643.0,,2.2777740955352783,0.6906367265883127
182,4,0.2813241481781006,0.2927893102169037,0.7576305270195007,0.7235490083694458,0.7386892437934875,0.0,0.0,0.8694087266921997,0.6140965223312378,0.5320584774017334,0.10301828384399414,560,19660800,15200,97517568,True,unlimited,False,3120,True,5578752,1080320,111.0,1292012.56,21533.542666666668,2039329.0,,2.1533541679382324,0.5798000426558589
183,4,0.2886431813240051,0.29108014702796936,0.7562854290008545,0.710698664188385,0.7305752038955688,0.0,0.0,0.8648936152458191,0.6237151622772217,0.5294918417930603,0.1247435212135315,580,19660800,15100,95420416,True,unlimited,False,3120,True,5552128,1307648,111.0,1317719.01,21961.9835,2060168.0,,2.1961984634399414,0.6687778623204438
184,4,0.28279563784599304,0.30111727118492126,0.7757836580276489,0.7195550203323364,0.7357442378997803,0.0,0.0,0.8735989332199097,0.5864205956459045,0.5004587769508362,0.11101731657981873,570,20185088,15500,96468992,True,unlimited,False,3120,True,5248000,1164288,111.0,1313237.24,21887.287333333334,2055264.0,,2.1887288093566895,0.5867899219168657
185,4,0.2711629867553711,0.3025158941745758,0.7778822779655457,0.7130151987075806,0.7415196895599365,0.0,0.0,0.8765053749084473,0.5741153359413147,0.4934237599372864,0.1149255633354187,540,20185088,15600,95420416,True,unlimited,False,3180,True,5174272,1205248,111.0,1332479.8,22207.996666666666,2075978.0,,2.220799684524536,0.6312115698733017
186,4,0.2575272023677826,0.29919591546058655,0.776286244392395,0.7120866179466248,0.7543260455131531,0.0,0.0,0.8670329451560974,0.5538609623908997,0.4715040326118469,0.1267307996749878,520,20185088,15500,95420416,True,unlimited,False,3120,True,4943872,1329152,111.0,1348331.35,22472.189166666667,2100701.0,,2.2472188472747803,0.6159588827412501
187,4,0.25084686279296875,0.29038724303245544,0.787055253982544,0.7169662117958069,0.7605811357498169,0.0,0.0,0.8864269256591797,0.5259953737258911,0.4527010917663574,0.12003737688064575,500,19398656,15700,96468992,True,unlimited,False,3180,True,4747264,1258496,111.0,1382649.79,23044.16316666667,2181476.0,,2.3044164180755615,0.6911703412533761
188,4,0.26980993151664734,0.27679893374443054,0.7896398901939392,0.7268966436386108,0.7646511793136597,0.0,0.0,0.8855626583099365,0.5283746719360352,0.4397035837173462,0.11077654361724854,540,18612224,15800,97517568,True,unlimited,False,3180,True,4611072,1161216,111.0,1344983.66,22416.394333333334,2104434.0,,2.2416393756866455,0.6569737707193717
189,4,0.26405927538871765,0.26478374004364014,0.7771095037460327,0.726337730884552,0.768902599811554,0.0,0.0,0.8769334554672241,0.5435060262680054,0.44688621163368225,0.11197054386138916,530,17825792,15500,97517568,True,unlimited,False,3180,True,4685824,1174528,111.0,1317530.25,21958.8375,2037204.0,,2.1958837509155273,0.66670823344701
190,4,0.26925402879714966,0.2444717288017273,0.8018559217453003,0.7211543321609497,0.7752693891525269,0.0,0.0,0.8830941915512085,0.582844078540802,0.47687363624572754,0.13365137577056885,540,16515072,16000,96468992,True,unlimited,False,3180,True,5000192,1401856,111.0,1392485.17,23208.086166666664,2184029.0,,2.3208086490631104,0.7845133324419864
191,4,0.2451883852481842,0.23437076807022095,0.8137211799621582,0.716438889503479,0.7807099223136902,0.0,0.0,0.8866786956787109,0.5982349514961243,0.4851623773574829,0.09742522239685059,490,15728640,16300,96468992,True,unlimited,False,3180,True,5087232,1021952,111.0,1424108.76,23735.146,2219134.0,,2.3735146522521973,0.8013989740278631
192,4,0.25952231884002686,0.23446416854858398,0.8140347599983215,0.7223262786865234,0.7613312602043152,0.0,0.0,0.8808931112289429,0.6021418571472168,0.5202280282974243,0.08536773920059204,520,15728640,16300,96468992,True,unlimited,False,3180,True,5454848,894976,111.0,1358535.67,22642.261166666667,2116419.0,,2.264226198196411,0.716475780227991
193,4,0.26220130920410156,0.2512010335922241,0.7998886108398438,0.7271008491516113,0.7703368663787842,0.0,0.0,0.905297040939331,0.5957551002502441,0.5176359415054321,0.10806304216384888,520,16777216,16000,97517568,True,unlimited,False,3240,True,5428224,1133568,111.0,1401397.9,23356.631666666664,2182159.0,,2.335663080215454,0.8318961274357066
194,4,0.2507534921169281,0.26287564635276794,0.7975398898124695,0.7282267808914185,0.7952936291694641,0.0,0.0,0.9273170232772827,0.5755468010902405,0.5036870241165161,0.10016405582427979,500,17563648,16000,97517568,True,unlimited,False,3360,True,5281792,1050624,111.0,1347663.52,22461.058666666668,2104090.0,,2.246105909347534,0.7821981884898122
195,4,0.24699461460113525,0.27516284584999084,0.7979192137718201,0.7170671224594116,0.795197069644928,0.0,0.0,0.938770055770874,0.5471720099449158,0.5075880885124207,0.1065405011177063,490,18350080,16000,96468992,True,unlimited,False,3360,True,5322752,1117184,111.0,1405357.94,23422.63233333333,2185479.0,,2.3422632217407227,0.87190908106649
